threads,real,user,sys,memory
1,0.82,0.94,0.07,104864
1,0.83,0.92,0.06,104672
1,0.82,0.92,0.06,104756
1,0.76,0.83,0.07,104700
1,0.83,0.93,0.07,104624
1,0.83,0.96,0.07,104760
1,0.72,0.74,0.07,104088
1,0.79,0.84,0.06,104108
1,0.84,1.01,0.08,104824
2,0.90,1.37,0.08,105464
2,0.87,1.28,0.06,105620
2,0.90,1.39,0.07,106212
2,0.94,1.43,0.06,105636
2,0.82,1.24,0.06,105624
2,0.88,1.26,0.08,105720
2,0.94,1.42,0.08,106236
2,1.05,1.66,0.07,105580
2,0.90,1.30,0.09,105784
4,0.92,2.15,0.06,104588
4,0.96,2.24,0.07,105748
4,0.87,2.11,0.06,106020
4,0.96,2.16,0.07,105744
4,1.12,2.98,0.07,105740
4,1.14,2.96,0.07,105716
4,0.93,2.15,0.07,106432
4,0.96,2.35,0.06,105896
4,0.91,2.05,0.08,105976
5,0.88,2.60,0.06,105844
5,0.90,2.59,0.07,106472
5,0.96,2.60,0.08,105848
5,0.98,2.76,0.08,105848
5,0.96,2.52,0.08,105836
5,1.15,3.67,0.08,105604
5,0.92,2.57,0.05,106236
5,1.16,3.65,0.09,104740
5,1.16,3.63,0.07,104996
8,0.94,3.44,0.07,105952
8,0.80,3.11,0.06,104428
8,0.97,3.78,0.08,105984
8,1.06,4.58,0.06,106040
8,1.02,3.96,0.07,106196
8,0.97,4.13,0.06,106032
8,0.97,3.65,0.05,106132
8,1.02,4.06,0.07,106644
8,0.91,3.65,0.06,106588
10,0.92,4.85,0.05,104564
10,1.02,4.77,0.08,105004
10,0.91,4.66,0.07,106216
10,1.00,4.87,0.06,104608
10,0.94,4.68,0.07,104512
10,0.98,4.97,0.06,105944
10,0.92,4.55,0.06,106152
10,0.98,4.54,0.07,106096
10,0.96,4.73,0.08,106768
16,0.94,6.63,0.07,105220
16,0.91,6.35,0.09,106084
16,0.82,5.80,0.05,105304
16,0.90,6.58,0.07,105640
16,1.10,10.93,0.05,104732
16,0.90,7.11,0.07,104708
16,0.93,6.20,0.07,105396
16,1.19,11.28,0.07,106220
16,1.05,10.43,0.05,105204
20,1.09,11.20,0.05,106048
20,1.00,10.29,0.06,106100
20,0.86,6.81,0.05,105144
20,1.13,10.64,0.05,105648
20,1.03,10.12,0.05,106296
20,0.87,5.79,0.06,106216
20,1.15,10.87,0.07,105140
20,1.07,10.75,0.06,106752
20,1.01,8.76,0.06,106604
25,0.96,7.55,0.05,105600
25,0.94,9.01,0.06,105416
25,0.90,8.11,0.05,106816
25,0.90,7.73,0.06,106836
25,1.01,9.75,0.06,106848
25,0.94,8.69,0.06,106564
25,0.97,8.68,0.06,105916
25,0.95,6.86,0.07,105908
25,1.02,9.51,0.07,106200
32,0.83,6.70,0.05,107656
32,0.86,6.94,0.07,105760
32,0.97,9.28,0.06,107124
32,1.07,10.46,0.05,107144
32,0.91,8.04,0.07,107292
32,1.15,11.35,0.08,105740
32,0.88,7.72,0.06,106360
32,1.13,12.05,0.06,106540
32,0.83,6.58,0.05,106396
40,0.94,8.49,0.06,106496
40,0.94,8.74,0.05,105940
40,0.97,8.29,0.06,107436
40,0.95,8.61,0.06,106216
40,0.96,7.44,0.06,106668
40,0.88,8.38,0.05,106660
40,0.94,8.32,0.05,107340
40,0.87,7.50,0.08,105924
40,0.92,8.79,0.05,106532
50,0.99,9.11,0.06,106876
50,1.13,11.79,0.06,106976
50,0.92,8.08,0.06,107344
50,0.89,7.67,0.07,106840
50,1.12,11.44,0.07,107412
50,0.99,8.86,0.06,107520
50,0.89,8.40,0.05,106956
50,1.03,9.17,0.06,106264
50,0.86,7.27,0.06,107288
80,0.83,6.61,0.05,106352
80,1.09,11.15,0.06,110324
80,1.07,10.66,0.05,110848
80,0.86,7.17,0.06,106720
80,0.85,7.34,0.06,108528
80,1.20,13.26,0.06,108376
80,0.91,8.44,0.04,110412
80,1.12,11.79,0.06,110416
80,0.89,8.12,0.06,106616
100,0.90,7.58,0.07,107020
100,0.83,6.82,0.06,107304
100,1.05,10.13,0.06,109604
100,0.86,6.90,0.06,106600
100,0.87,6.22,0.05,106164
100,0.99,8.72,0.08,109384
100,0.84,6.63,0.06,107304
100,0.87,7.30,0.07,107180
100,1.00,9.13,0.06,107872
125,0.89,7.33,0.06,106968
125,0.88,7.60,0.06,108696
125,0.89,7.57,0.07,107092
125,0.98,8.93,0.08,107024
125,0.85,7.22,0.07,107900
125,0.93,8.52,0.06,107532
125,0.89,7.90,0.07,107352
125,0.96,8.87,0.08,107192
125,0.89,8.10,0.08,108556
200,0.95,7.91,0.06,107756
200,0.79,5.66,0.10,107224
200,0.96,8.10,0.07,107224
200,0.97,8.02,0.08,107280
200,1.00,8.95,0.08,106512
200,0.81,5.74,0.06,107052
200,0.95,8.01,0.07,108104
200,0.93,8.41,0.08,106796
200,0.91,6.70,0.08,107084
250,1.17,10.73,0.08,107564
250,0.93,7.04,0.08,108836
250,0.88,7.08,0.09,106352
250,1.02,9.52,0.12,111324
250,0.92,6.91,0.08,106900
250,0.97,8.05,0.10,107220
250,0.94,6.98,0.08,106520
250,0.92,7.55,0.10,109112
250,0.99,7.47,0.10,108112
400,1.05,8.84,0.12,108848
400,0.92,6.76,0.13,106356
400,1.03,8.54,0.14,108120
400,1.11,9.71,0.09,109616
400,0.92,7.08,0.17,108380
400,1.14,8.61,0.10,107564
400,1.16,10.21,0.13,108724
400,1.09,9.00,0.12,109480
400,0.99,8.05,0.09,107768
500,0.87,5.73,0.13,106240
500,0.86,5.36,0.15,107852
500,0.90,6.04,0.11,108416
500,0.87,6.42,0.12,107740
500,1.01,7.39,0.14,109112
500,0.91,6.01,0.17,107736
500,0.87,5.41,0.15,107496
500,0.87,5.89,0.18,108728
500,1.14,9.18,0.13,108324
