threads,real,user,sys,memory
1,0.07,0.07,0.00,2208
1,0.07,0.07,0.00,2164
1,0.05,0.05,0.00,2168
1,0.07,0.06,0.00,2144
1,0.06,0.05,0.00,2204
1,0.07,0.07,0.00,2128
1,0.05,0.05,0.00,2220
1,0.05,0.05,0.00,2176
1,0.07,0.07,0.00,2128
1,0.05,0.05,0.00,2208
2,0.06,0.09,0.00,2152
2,0.05,0.10,0.00,2152
2,0.05,0.10,0.00,2216
2,0.05,0.11,0.00,2168
2,0.05,0.10,0.00,2212
2,0.04,0.08,0.00,2088
2,0.04,0.08,0.00,2148
2,0.05,0.10,0.00,2196
2,0.05,0.09,0.00,2224
2,0.05,0.09,0.00,2132
4,0.05,0.17,0.00,2148
4,0.04,0.16,0.00,2204
4,0.04,0.10,0.00,2232
4,0.03,0.11,0.00,2184
4,0.04,0.06,0.00,2212
4,0.02,0.06,0.00,2228
4,0.03,0.07,0.00,2164
4,0.03,0.10,0.00,2192
4,0.03,0.11,0.00,2152
4,0.03,0.11,0.00,2152
5,0.03,0.12,0.00,2204
5,0.03,0.10,0.00,2184
5,0.02,0.12,0.00,2228
5,0.03,0.15,0.00,2160
5,0.03,0.12,0.00,2188
5,0.03,0.15,0.00,2240
5,0.03,0.15,0.00,2184
5,0.04,0.16,0.00,2236
5,0.03,0.15,0.00,2184
5,0.01,0.07,0.00,2232
8,0.03,0.24,0.00,2216
8,0.03,0.24,0.00,2240
8,0.03,0.25,0.00,2168
8,0.03,0.24,0.00,2156
8,0.03,0.24,0.00,2160
8,0.03,0.23,0.00,2156
8,0.03,0.17,0.00,2104
8,0.03,0.23,0.00,2240
8,0.03,0.21,0.00,2240
8,0.04,0.21,0.00,2168
10,0.03,0.27,0.00,2204
10,0.03,0.29,0.00,2156
10,0.03,0.28,0.00,2180
10,0.03,0.30,0.00,2188
10,0.03,0.30,0.00,2204
10,0.03,0.32,0.00,2152
10,0.03,0.29,0.00,2232
10,0.03,0.28,0.00,2168
10,0.02,0.25,0.00,2192
10,0.03,0.28,0.00,2240
16,0.02,0.33,0.00,2108
16,0.02,0.35,0.00,2156
16,0.02,0.34,0.00,2244
16,0.02,0.37,0.00,2192
16,0.02,0.36,0.00,2240
16,0.02,0.35,0.00,2172
16,0.02,0.32,0.00,2192
16,0.02,0.35,0.00,2236
16,0.02,0.31,0.00,2152
16,0.02,0.33,0.00,2232
20,0.02,0.32,0.00,2208
20,0.02,0.32,0.00,2184
20,0.02,0.32,0.00,2188
20,0.02,0.32,0.00,2192
20,0.02,0.33,0.00,2164
20,0.02,0.31,0.00,2216
20,0.02,0.31,0.00,2156
20,0.02,0.32,0.00,2204
20,0.02,0.34,0.00,2164
20,0.02,0.32,0.00,2244
25,0.02,0.31,0.00,2196
