threads,real,user,sys,memory
1,3.22,3.29,0.09,121596
1,3.29,3.38,0.09,122496
1,3.20,3.23,0.11,121948
1,3.25,3.28,0.11,121672
1,2.42,2.48,0.07,121592
1,2.53,2.56,0.10,121688
1,2.57,2.58,0.10,121616
1,2.63,2.70,0.10,122304
1,2.48,2.53,0.10,121680
1,2.50,2.54,0.08,121472
2,1.47,2.49,0.07,121436
2,1.39,2.30,0.07,122368
2,1.58,2.55,0.06,121564
2,1.40,2.37,0.07,121488
2,1.44,2.41,0.06,121536
2,1.51,2.55,0.08,121500
2,1.49,2.51,0.09,121680
2,1.48,2.39,0.09,121524
2,1.30,2.17,0.07,121456
2,1.46,2.44,0.08,121488
4,0.96,2.49,0.07,122528
4,0.94,2.42,0.07,122484
4,0.93,2.41,0.07,122496
4,0.97,2.40,0.09,122932
4,1.02,2.60,0.08,122636
4,0.93,2.51,0.06,122456
4,0.98,2.62,0.08,122564
4,1.01,2.41,0.07,121888
4,1.03,2.52,0.08,122724
4,1.04,2.59,0.08,122368
5,0.91,2.49,0.08,122368
5,0.93,2.66,0.06,122616
5,0.92,2.52,0.08,122568
5,0.82,2.37,0.07,122612
5,0.93,2.57,0.09,122560
5,0.84,2.43,0.07,122088
5,0.84,2.39,0.07,122540
5,0.87,2.54,0.07,122524
5,0.92,2.63,0.07,122684
5,0.84,2.39,0.07,121816
8,0.71,2.52,0.06,122784
8,0.77,2.64,0.08,123316
8,0.75,2.48,0.06,121916
8,0.69,2.45,0.06,123588
8,0.62,2.30,0.06,122796
8,0.65,2.33,0.07,122200
8,0.73,2.31,0.07,121720
8,0.68,2.40,0.05,122676
8,0.68,2.54,0.05,122756
8,0.68,2.44,0.07,122940
10,0.76,2.80,0.08,123624
10,0.64,2.55,0.06,122956
10,0.69,2.58,0.08,123024
10,0.60,2.50,0.05,122808
10,0.73,2.67,0.08,122728
10,0.68,2.59,0.07,123196
10,0.64,2.64,0.07,122964
10,0.69,2.63,0.07,123444
10,0.61,2.56,0.06,122788
10,0.68,2.58,0.08,122888
16,0.68,3.45,0.07,123876
16,0.61,3.41,0.07,122540
16,0.62,2.78,0.08,124400
16,0.55,3.07,0.07,123176
16,0.60,3.30,0.05,123768
16,0.66,2.95,0.08,122680
16,0.58,2.97,0.10,122772
16,0.63,3.99,0.06,123068
16,0.59,3.25,0.06,123328
16,0.59,3.12,0.08,123828
20,0.67,4.26,0.07,124424
20,0.65,4.00,0.06,124076
20,0.79,4.49,0.07,123700
20,0.63,3.33,0.06,123452
20,0.56,2.76,0.07,123740
20,0.67,4.03,0.06,124376
20,0.61,3.37,0.05,124408
20,0.59,2.91,0.07,122932
20,0.64,3.37,0.05,123132
20,0.68,4.06,0.07,122668
25,0.63,3.47,0.08,123532
25,0.70,3.85,0.08,123960
25,0.60,3.02,0.08,124324
25,0.65,4.25,0.09,122844
25,0.78,5.05,0.08,124372
25,0.58,3.20,0.07,124176
25,0.61,3.52,0.06,124728
25,0.56,3.00,0.06,123208
25,0.66,4.11,0.06,124400
25,0.72,3.42,0.07,124244
32,0.61,3.12,0.06,123356
32,0.61,3.25,0.06,123832
32,0.67,4.08,0.06,124912
32,0.62,3.28,0.06,123500
32,0.63,3.97,0.07,124588
32,0.62,3.17,0.06,122824
32,0.62,3.94,0.07,124740
32,0.75,4.52,0.08,123148
32,0.71,3.82,0.06,124460
32,0.66,3.79,0.07,122932
40,0.82,5.74,0.09,123776
40,0.59,3.20,0.07,123800
40,0.64,3.31,0.07,125256
40,0.60,3.45,0.06,124444
40,0.81,6.50,0.07,123648
40,0.73,4.55,0.08,124228
40,0.62,2.69,0.07,123260
40,0.62,3.34,0.07,124492
40,0.66,4.11,0.07,125772
40,0.62,4.03,0.06,125436
50,0.68,3.89,0.10,148160
50,0.69,4.81,0.07,148424
50,0.60,3.05,0.08,146556
50,0.68,4.22,0.09,146836
50,0.68,3.38,0.10,146384
50,0.66,3.97,0.07,148160
50,0.69,3.77,0.08,146936
50,0.68,3.70,0.08,147908
50,0.63,3.15,0.09,147744
50,0.64,2.85,0.08,147380
80,0.73,3.55,0.09,147612
80,0.66,3.39,0.09,147012
80,0.67,4.24,0.10,148580
80,0.63,3.35,0.09,146812
80,0.66,3.76,0.09,148688
80,0.75,4.25,0.10,149396
80,0.67,3.55,0.08,147688
80,0.61,2.91,0.09,147528
80,0.68,3.14,0.09,146816
80,0.70,4.31,0.09,147820
100,0.75,5.75,0.09,148784
100,0.65,3.72,0.09,148312
100,0.73,4.15,0.09,148668
100,0.64,3.62,0.10,148216
100,0.68,4.38,0.08,149972
100,0.64,3.97,0.09,149140
100,1.40,16.17,0.09,149116
100,0.74,4.97,0.08,151060
100,0.70,4.05,0.10,146788
100,0.63,3.68,0.09,146812
125,0.69,3.81,0.11,148800
125,0.72,4.10,0.11,148580
125,0.62,3.21,0.09,148320
125,0.70,3.84,0.10,148388
125,0.75,4.91,0.12,147704
125,0.76,5.40,0.08,148852
125,0.75,4.08,0.09,147084
125,0.67,4.02,0.09,149048
125,0.68,4.10,0.09,148312
125,0.70,4.77,0.08,149060
200,0.72,4.69,0.11,150000
200,0.97,8.83,0.11,151620
200,0.61,3.00,0.10,149940
200,0.84,6.17,0.12,150220
200,0.73,4.23,0.11,149084
200,0.84,4.92,0.11,148604
200,0.72,3.96,0.12,147668
200,0.72,4.04,0.09,147364
200,0.74,4.34,0.10,150376
200,0.80,4.91,0.10,148580
250,0.68,2.82,0.11,147576
250,0.68,3.38,0.11,167948
250,0.80,3.89,0.11,149864
250,0.67,3.27,0.11,147928
250,0.69,3.47,0.10,152608
250,0.70,3.59,0.12,169672
250,0.82,5.49,0.14,180408
250,1.04,8.57,0.15,149572
250,0.83,5.81,0.12,149468
250,0.77,4.56,0.12,167328
400,0.75,3.95,0.15,168096
400,0.76,3.94,0.15,169740
400,0.81,3.67,0.17,190312
400,0.87,5.85,0.16,170728
400,0.74,3.05,0.13,167848
400,0.76,3.82,0.17,168868
400,0.76,3.99,0.11,150256
400,0.80,5.02,0.14,170976
400,0.75,3.61,0.18,149772
400,0.75,4.01,0.11,150432
500,0.96,5.92,0.21,169200
500,0.90,5.17,0.15,170780
500,0.78,4.05,0.21,191880
500,0.82,5.39,0.18,150580
500,0.82,4.59,0.22,169984
500,0.72,3.33,0.17,169868
500,0.84,4.40,0.14,169964
500,0.79,4.35,0.15,150380
500,0.83,4.46,0.18,170620
500,0.85,4.46,0.19,170040
