threads,real,user,sys,memory
1,0.28,0.28,0.00,3616
1,0.32,0.32,0.00,3608
1,0.35,0.34,0.00,3608
1,0.34,0.33,0.00,3668
1,0.30,0.30,0.00,3672
1,0.38,0.38,0.00,3612
1,0.37,0.36,0.00,3608
1,0.38,0.38,0.00,3608
1,0.38,0.38,0.00,3612
2,0.34,0.64,0.00,3608
2,0.33,0.62,0.00,3672
2,0.37,0.69,0.00,3612
2,0.38,0.75,0.00,3672
2,0.36,0.69,0.00,3676
2,0.38,0.74,0.00,3608
2,0.34,0.65,0.00,3608
2,0.35,0.67,0.00,3612
2,0.35,0.68,0.00,3668
4,0.30,0.98,0.00,3616
4,0.30,1.13,0.00,3620
4,0.27,1.00,0.00,3616
4,0.27,0.90,0.00,3676
4,0.27,0.97,0.00,3676
4,0.29,1.04,0.00,3680
4,0.32,1.20,0.00,3620
4,0.28,0.98,0.00,3680
4,0.29,1.02,0.00,3616
5,0.27,1.09,0.00,3608
5,0.28,1.31,0.00,3608
5,0.29,1.19,0.00,3676
5,0.26,1.22,0.00,3620
5,0.26,1.02,0.00,3684
5,0.23,1.05,0.00,3672
5,0.28,1.17,0.00,3620
5,0.26,1.22,0.00,3608
5,0.26,1.13,0.00,3620
8,0.26,1.80,0.00,3672
8,0.25,1.71,0.00,3696
8,0.25,1.69,0.00,3612
8,0.27,1.70,0.00,3636
8,0.24,1.57,0.00,3696
8,0.25,1.87,0.00,3632
8,0.24,1.48,0.00,3612
8,0.28,1.84,0.00,3636
8,0.26,1.42,0.00,3628
10,0.24,2.08,0.00,3644
10,0.25,2.24,0.00,3640
10,0.24,2.17,0.00,3644
10,0.21,1.71,0.00,3640
10,0.25,2.34,0.00,3640
10,0.20,1.62,0.00,3640
10,0.25,2.35,0.00,3640
10,0.24,1.80,0.00,3608
10,0.25,2.36,0.00,3644
16,0.23,3.38,0.00,3608
16,0.23,3.51,0.00,3728
16,0.24,3.47,0.00,3668
16,0.24,3.60,0.00,3728
16,0.23,3.43,0.00,3728
16,0.23,3.53,0.00,3664
16,0.23,3.49,0.00,3612
16,0.23,3.48,0.00,3664
16,0.23,3.46,0.00,3668
20,0.24,3.29,0.00,3680
20,0.24,3.36,0.00,3680
20,0.24,3.33,0.00,3680
20,0.24,3.35,0.00,3680
20,0.24,3.36,0.00,3680
20,0.24,3.34,0.00,3680
20,0.24,3.31,0.00,3680
20,0.23,3.29,0.00,3680
20,0.24,3.33,0.00,3748
25,0.23,3.24,0.00,3700
25,0.24,3.29,0.00,3700
25,0.24,3.36,0.00,3636
25,0.24,3.44,0.00,3700
25,0.24,3.40,0.00,3640
25,0.24,3.34,0.00,3636
25,0.23,3.38,0.00,3704
25,0.24,3.36,0.00,3700
25,0.24,3.41,0.00,3704
32,0.24,3.62,0.00,3728
32,0.24,3.49,0.00,3796
32,0.24,3.55,0.00,3664
32,0.24,3.61,0.00,3792
32,0.24,3.56,0.00,3728
32,0.23,3.60,0.00,3728
32,0.24,3.42,0.00,3788
32,0.24,3.57,0.00,3788
32,0.23,3.46,0.00,3728
40,0.24,3.60,0.00,3824
40,0.24,3.70,0.00,3760
40,0.24,3.70,0.00,3764
40,0.24,3.62,0.00,3760
40,0.24,3.76,0.00,3760
40,0.24,3.67,0.00,3828
40,0.23,3.62,0.00,3764
40,0.24,3.52,0.00,3696
40,0.24,3.66,0.00,3760
50,0.23,3.64,0.00,3804
50,0.24,3.77,0.00,3860
50,0.24,3.47,0.00,3800
50,0.24,3.60,0.00,3800
50,0.23,3.60,0.00,3864
50,0.23,3.48,0.00,3736
50,0.24,3.66,0.00,3804
50,0.24,3.74,0.00,3804
50,0.24,3.71,0.00,3800
80,0.23,3.66,0.00,3920
80,0.24,3.70,0.00,3984
80,0.24,3.60,0.00,3980
80,0.23,3.58,0.00,3856
80,0.24,3.75,0.00,3920
80,0.23,3.63,0.00,3920
80,0.24,3.66,0.00,3920
80,0.24,3.72,0.00,3988
80,0.24,3.64,0.00,3920
100,0.24,3.67,0.00,4064
100,0.24,3.67,0.00,4000
100,0.23,3.62,0.00,4000
100,0.24,3.65,0.00,4004
100,0.23,3.62,0.00,4000
100,0.24,3.62,0.00,4000
100,0.24,3.63,0.00,4064
100,0.23,3.62,0.00,4000
100,0.24,3.73,0.00,4004
125,0.23,3.63,0.00,4104
125,0.24,3.67,0.00,4036
125,0.24,3.70,0.00,4104
125,0.24,3.69,0.00,4164
125,0.24,3.71,0.00,4040
125,0.23,3.58,0.00,4100
125,0.23,3.61,0.00,4104
125,0.24,3.57,0.00,4168
125,0.24,3.72,0.00,4164
200,0.23,3.54,0.00,4404
200,0.24,3.69,0.00,4404
200,0.23,3.62,0.00,4404
200,0.24,3.75,0.00,4404
200,0.24,3.73,0.00,4408
200,0.24,3.72,0.00,4404
200,0.23,3.60,0.00,4404
200,0.24,3.69,0.00,4404
200,0.24,3.69,0.00,4404
250,0.24,3.65,0.00,4608
250,0.24,3.72,0.00,4668
250,0.23,3.68,0.01,4668
250,0.23,3.65,0.01,4668
250,0.24,3.72,0.00,4604
250,0.23,3.60,0.01,4536
250,0.23,3.60,0.01,4668
250,0.24,3.70,0.00,4540
250,0.23,3.61,0.00,4608
400,0.24,3.69,0.01,5144
400,0.24,3.69,0.01,5212
400,0.24,3.69,0.00,5268
400,0.23,3.56,0.01,5208
400,0.24,3.69,0.00,5204
400,0.24,3.71,0.00,5276
400,0.23,3.64,0.01,5144
400,0.23,3.64,0.00,5208
400,0.24,3.68,0.01,5144
500,0.23,3.60,0.01,5612
500,0.24,3.62,0.01,5612
500,0.23,3.57,0.01,5672
500,0.24,3.74,0.01,5672
500,0.24,3.63,0.01,5608
500,0.24,3.68,0.01,5608
500,0.24,3.74,0.01,5612
500,0.23,3.54,0.01,5672
500,0.24,3.70,0.01,5612
