threads,real,user,sys,memory
1,44.93,44.82,0.39,289804
1,45.12,44.98,0.40,289852
1,46.11,46.24,0.31,289972
1,46.35,46.20,0.42,290084
1,63.67,63.51,0.49,290264
1,45.51,45.36,0.41,289988
1,47.28,47.11,0.43,289844
1,45.11,45.25,0.31,289960
1,44.84,44.68,0.41,289860
2,39.10,75.62,0.43,289548
2,31.19,57.14,0.40,289488
2,32.11,58.94,0.38,289420
2,31.24,56.94,0.34,289884
2,36.66,66.34,0.39,289700
2,36.25,64.31,0.42,289672
2,36.17,65.29,0.41,290364
2,31.52,57.52,0.35,289684
2,31.84,58.42,0.37,290280
4,35.18,124.65,0.39,290616
4,49.18,182.28,0.50,289924
4,37.49,126.11,0.42,289644
4,41.48,154.61,0.49,289560
4,44.68,166.21,0.45,290912
4,36.49,126.56,0.43,290632
4,37.44,137.96,0.45,290092
4,40.84,146.39,0.48,290236
4,43.09,155.56,0.54,289608
5,43.88,208.65,0.57,289800
5,41.49,175.26,0.55,291080
5,35.51,162.81,0.50,290768
5,40.79,185.23,0.48,290820
5,44.49,216.73,0.54,289960
5,40.86,176.86,0.62,290828
5,34.98,155.84,0.43,290444
5,42.24,191.88,0.54,290620
5,35.93,161.84,0.49,290700
8,42.83,320.03,0.59,290588
8,41.52,282.68,0.51,291128
8,41.65,284.12,0.58,291376
8,45.28,342.84,0.58,291404
8,41.87,288.73,0.57,291160
8,43.41,287.17,0.58,291016
8,39.98,262.97,0.57,291052
8,44.34,305.40,0.58,289856
8,39.04,265.51,0.68,290696
10,43.57,397.72,0.63,291712
10,46.26,413.29,0.85,290544
10,42.49,384.14,0.64,291608
10,45.23,390.82,0.65,291556
10,42.58,358.52,0.68,290948
10,41.34,350.39,0.74,290420
10,45.01,378.58,0.60,291192
10,46.14,389.00,0.74,290908
10,37.33,314.33,0.57,291504
16,64.52,1000.67,0.81,292116
16,64.28,970.64,1.10,291708
16,39.48,585.25,0.92,291528
16,65.13,1020.63,1.37,291708
16,45.21,605.33,0.83,291512
16,64.29,967.01,0.88,291276
16,50.69,710.84,0.81,291560
16,46.00,616.55,0.86,291764
16,64.18,968.27,0.86,291192
20,50.03,708.27,0.89,291872
20,50.86,723.54,0.82,292168
20,64.66,1002.41,0.83,292004
20,50.06,744.03,0.94,292524
20,39.72,544.75,0.82,292128
20,51.21,712.44,0.80,292476
20,45.80,643.91,0.76,291912
20,46.30,691.48,1.02,292316
20,50.45,720.43,0.95,292476
25,42.44,613.42,0.86,293168
25,64.08,1007.44,0.94,292624
25,43.45,625.92,0.91,293188
25,42.00,615.01,0.80,293172
25,46.06,690.44,0.94,292764
25,46.12,699.50,1.06,292752
25,43.69,652.51,0.76,292408
25,65.15,1024.00,0.86,293416
25,39.15,587.12,0.74,294800
32,39.75,613.86,0.95,293356
32,38.03,576.82,0.91,292772
32,39.45,611.13,0.88,292588
32,40.42,622.56,0.72,293320
32,47.89,720.42,0.74,293772
32,52.05,790.02,0.71,293220
32,39.55,588.31,0.76,292896
32,52.02,788.04,0.82,293932
32,40.39,607.77,0.83,293508
40,47.00,722.76,0.75,294696
40,47.76,734.84,0.78,294020
40,37.32,561.78,0.74,294672
40,46.22,702.91,0.80,295704
40,47.02,724.59,0.80,294540
40,46.79,729.13,0.81,294500
40,46.16,701.52,0.79,293688
40,45.74,701.03,0.78,294544
40,37.89,575.96,0.74,294564
50,45.99,710.85,0.65,294840
50,45.86,712.22,0.75,295152
50,46.78,719.91,0.70,295564
50,46.43,723.25,0.65,295004
50,51.45,804.93,0.69,295996
50,50.87,796.95,0.88,296812
50,43.82,675.56,0.72,295716
50,47.10,733.31,0.77,296300
50,43.72,684.82,0.67,295144
80,65.15,1027.46,0.71,299196
80,44.63,695.97,0.60,299080
80,65.42,1032.75,0.66,298652
80,40.20,625.79,0.61,299380
80,38.70,603.65,0.62,299080
80,45.16,705.94,0.69,299352
80,38.14,590.44,0.55,297748
80,51.84,811.81,0.66,299300
80,66.43,1048.67,0.67,298844
100,45.46,711.53,0.61,303120
100,39.61,615.84,0.51,300372
100,45.29,710.24,0.57,302352
100,44.61,694.94,0.60,301504
100,45.53,713.38,0.64,299788
100,45.86,716.43,0.59,301564
100,45.58,714.11,0.64,302080
100,46.80,735.69,0.54,302380
100,44.15,692.16,0.55,301580
125,45.86,719.06,0.55,302916
125,39.00,610.57,0.56,303588
125,64.92,1024.46,0.62,304772
125,38.46,603.30,0.47,302376
125,38.52,600.61,0.54,302400
125,42.69,667.60,0.55,305456
125,52.11,815.98,0.62,304768
125,44.37,694.56,0.50,303232
125,42.85,671.94,0.53,303056
200,37.64,586.82,0.53,312628
200,65.58,1035.74,0.59,315572
200,65.88,1039.90,0.58,317296
200,37.29,583.79,0.50,313616
200,37.72,588.37,0.52,314088
200,46.71,734.53,0.47,313240
200,65.35,1034.02,0.56,315732
200,65.52,1036.17,0.52,317684
200,46.68,734.70,0.47,313940
250,42.20,664.40,0.52,319976
250,49.91,785.42,0.51,321960
250,51.95,817.15,0.55,320188
250,37.51,588.39,0.45,318300
250,43.75,685.09,0.54,321072
250,64.37,1016.74,0.51,325068
250,65.68,1037.58,0.48,323432
250,42.15,660.73,0.48,320108
250,42.25,663.29,0.53,318072
400,52.21,821.26,0.52,334052
400,51.29,804.03,0.63,335752
400,46.89,734.92,0.51,332416
400,52.86,833.74,0.57,340600
400,45.72,718.33,0.55,330348
400,65.32,1032.76,0.51,343672
400,45.10,708.11,0.61,331260
400,51.68,813.86,0.45,334216
400,66.11,1045.54,0.55,344696
500,45.37,711.11,0.51,339240
500,50.10,786.17,0.58,348952
500,66.25,1045.34,0.56,346612
500,65.84,1039.77,0.54,345852
500,52.41,825.20,0.53,340772
500,50.69,795.65,0.54,338592
500,66.90,1056.76,0.53,348592
500,51.53,810.00,0.60,337888
500,43.74,688.04,0.47,332696
