threads,memory,Type,Time,Language,speedup
1,143488,real,34.85,cpp,1.00076518412243
1,143540,real,35.07,cpp,0.994487216044102
1,143500,real,34.96,cpp,0.997616323417239
1,143464,real,34.94,cpp,0.998187368822744
1,143544,real,34.46,cpp,1.01209131360031
1,143480,real,34.95,cpp,0.997901764425369
1,143496,real,35.19,cpp,0.991095955290329
1,143460,real,34.89,cpp,0.999617846565396
1,143572,real,34.58,cpp,1.00857914015809
2,143528,real,20.23,cpp,1.72400724995881
2,143492,real,20.56,cpp,1.69633592736706
2,143440,real,20.46,cpp,1.70462691430433
2,143456,real,20.33,cpp,1.715527135596
2,143496,real,20.69,cpp,1.68567746093121
2,143556,real,20.14,cpp,1.73171135385634
2,143440,real,20.33,cpp,1.715527135596
2,143580,real,20.34,cpp,1.71468371025893
2,143492,real,20.16,cpp,1.72999338624339
4,143596,real,10.65,cpp,3.27480438184664
4,143520,real,10.7,cpp,3.2595015576324
4,143588,real,10.4,cpp,3.35352564102564
4,143588,real,10.35,cpp,3.36972624798712
4,143544,real,10.26,cpp,3.39928525016244
4,143388,real,10.03,cpp,3.47723496178132
4,143588,real,10.43,cpp,3.34387983381272
4,143484,real,10.67,cpp,3.26866604186192
4,143588,real,10.33,cpp,3.37625040335592
5,143664,real,8.54,cpp,4.08391881342701
5,143564,real,8.62,cpp,4.04601701469451
5,143512,real,8.35,cpp,4.17684630738523
5,143464,real,8.39,cpp,4.15693285657529
5,143620,real,8.27,cpp,4.21725110842402
5,143600,real,8.38,cpp,4.16189339697693
5,143664,real,8.24,cpp,4.23260517799353
5,143636,real,8.72,cpp,3.99961773700306
5,143532,real,8.53,cpp,4.08870652598671
8,143644,real,5.69,cpp,6.1294669009959
8,143684,real,5.56,cpp,6.27278177458034
8,143720,real,5.32,cpp,6.55576441102757
8,143648,real,5.57,cpp,6.26152004787552
8,143664,real,5.53,cpp,6.30681133212779
8,143580,real,5.47,cpp,6.37599024984765
8,143692,real,5.6,cpp,6.22797619047619
8,143684,real,5.49,cpp,6.35276259866424
8,143512,real,5.53,cpp,6.30681133212779
10,143632,real,4.64,cpp,7.51652298850575
10,143724,real,4.46,cpp,7.81988041853513
10,143652,real,4.52,cpp,7.71607669616519
10,143688,real,4.54,cpp,7.68208516886931
10,143612,real,4.44,cpp,7.8551051051051
10,143724,real,4.48,cpp,7.78497023809524
10,143548,real,4.45,cpp,7.8374531835206
10,143632,real,4.47,cpp,7.80238627889635
10,143700,real,4.59,cpp,7.59840232389252
16,143716,real,3.08,cpp,11.3235930735931
16,143828,real,3.03,cpp,11.5104510451045
16,143824,real,3.05,cpp,11.4349726775956
16,143784,real,3.02,cpp,11.5485651214128
16,143824,real,3.04,cpp,11.4725877192982
16,143780,real,2.94,cpp,11.8628117913832
16,143780,real,2.99,cpp,11.6644370122631
16,143648,real,3,cpp,11.6255555555556
16,143824,real,2.99,cpp,11.6644370122631
20,143872,real,3.42,cpp,10.1978557504873
20,143892,real,3.21,cpp,10.865005192108
20,143848,real,3.23,cpp,10.7977296181631
20,143868,real,3.46,cpp,10.0799614643545
20,143840,real,3.19,cpp,10.9331243469175
20,143836,real,3.4,cpp,10.2578431372549
20,143884,real,3.39,cpp,10.2881022615536
20,143768,real,3.19,cpp,10.9331243469175
20,143868,real,3.04,cpp,11.4725877192982
25,143904,real,3.02,cpp,11.5485651214128
25,143992,real,3.1,cpp,11.2505376344086
25,143920,real,3.06,cpp,11.3976034858388
25,143940,real,3.06,cpp,11.3976034858388
25,143936,real,3.08,cpp,11.3235930735931
25,143792,real,3.21,cpp,10.865005192108
25,144012,real,3.23,cpp,10.7977296181631
25,143904,real,3.08,cpp,11.3235930735931
25,143940,real,3.19,cpp,10.9331243469175
32,143864,real,3.07,cpp,11.3604777415852
32,144020,real,3.06,cpp,11.3976034858388
32,144032,real,3.14,cpp,11.1072186836518
32,144076,real,2.97,cpp,11.7429854096521
32,144088,real,2.95,cpp,11.8225988700565
32,144064,real,2.95,cpp,11.8225988700565
32,144004,real,3.09,cpp,11.2869471413161
32,144052,real,2.97,cpp,11.7429854096521
32,143940,real,2.91,cpp,11.9851088201604
40,144120,real,2.93,cpp,11.9032992036405
40,144060,real,2.93,cpp,11.9032992036405
40,144108,real,2.91,cpp,11.9851088201604
40,144136,real,2.87,cpp,12.1521486643438
40,144076,real,2.96,cpp,11.7826576576577
40,144092,real,3,cpp,11.6255555555556
40,144116,real,2.94,cpp,11.8628117913832
40,144100,real,2.95,cpp,11.8225988700565
40,144128,real,2.98,cpp,11.7035794183445
50,144236,real,2.87,cpp,12.1521486643438
50,144168,real,2.97,cpp,11.7429854096521
50,144248,real,2.95,cpp,11.8225988700565
50,144132,real,2.81,cpp,12.41162514828
50,144136,real,2.84,cpp,12.2805164319249
50,144200,real,2.91,cpp,11.9851088201604
50,144224,real,2.83,cpp,12.3239104829211
50,144308,real,2.89,cpp,12.0680507497116
50,144220,real,2.91,cpp,11.9851088201604
80,144712,real,2.91,cpp,11.9851088201604
80,144800,real,2.9,cpp,12.0264367816092
80,144668,real,2.79,cpp,12.5005973715651
80,144640,real,2.78,cpp,12.5455635491607
80,144652,real,2.81,cpp,12.41162514828
80,144576,real,2.84,cpp,12.2805164319249
80,144768,real,2.72,cpp,12.8223039215686
80,144636,real,2.73,cpp,12.7753357753358
80,144640,real,2.75,cpp,12.6824242424242
100,144916,real,2.76,cpp,12.6364734299517
100,144992,real,2.81,cpp,12.41162514828
100,145032,real,2.74,cpp,12.7287104622871
100,145004,real,2.78,cpp,12.5455635491607
100,145128,real,2.76,cpp,12.6364734299517
100,145004,real,2.81,cpp,12.41162514828
100,145040,real,2.83,cpp,12.3239104829211
100,145068,real,2.73,cpp,12.7753357753358
100,144848,real,2.76,cpp,12.6364734299517
125,145384,real,2.75,cpp,12.6824242424242
125,145028,real,2.72,cpp,12.8223039215686
125,145228,real,2.82,cpp,12.3676122931442
125,145260,real,2.77,cpp,12.5908543922984
125,145292,real,2.8,cpp,12.4559523809524
125,145332,real,2.79,cpp,12.5005973715651
125,145160,real,2.8,cpp,12.4559523809524
125,145392,real,2.82,cpp,12.3676122931442
125,145096,real,2.7,cpp,12.9172839506173
200,146480,real,2.71,cpp,12.869618696187
200,146288,real,2.78,cpp,12.5455635491607
200,145972,real,2.78,cpp,12.5455635491607
200,145816,real,2.79,cpp,12.5005973715651
200,146128,real,2.78,cpp,12.5455635491607
200,145956,real,2.73,cpp,12.7753357753358
200,146292,real,2.79,cpp,12.5005973715651
200,145988,real,2.79,cpp,12.5005973715651
200,146424,real,2.71,cpp,12.869618696187
250,146640,real,2.74,cpp,12.7287104622871
250,146752,real,2.74,cpp,12.7287104622871
250,146844,real,2.77,cpp,12.5908543922984
250,147144,real,2.73,cpp,12.7753357753358
250,146580,real,2.79,cpp,12.5005973715651
250,146660,real,2.76,cpp,12.6364734299517
250,146592,real,2.78,cpp,12.5455635491607
250,146664,real,2.84,cpp,12.2805164319249
250,146628,real,2.73,cpp,12.7753357753358
400,148400,real,2.77,cpp,12.5908543922984
400,147992,real,2.76,cpp,12.6364734299517
400,148660,real,2.8,cpp,12.4559523809524
400,148412,real,2.78,cpp,12.5455635491607
400,148600,real,2.72,cpp,12.8223039215686
400,147944,real,2.77,cpp,12.5908543922984
400,147740,real,2.76,cpp,12.6364734299517
400,148256,real,2.76,cpp,12.6364734299517
400,148424,real,2.7,cpp,12.9172839506173
500,149576,real,2.82,cpp,12.3676122931442
500,149160,real,2.8,cpp,12.4559523809524
500,150312,real,2.76,cpp,12.6364734299517
500,150144,real,2.78,cpp,12.5455635491607
500,150184,real,2.76,cpp,12.6364734299517
500,148616,real,2.75,cpp,12.6824242424242
500,149752,real,2.72,cpp,12.8223039215686
500,149668,real,2.79,cpp,12.5005973715651
500,149208,real,2.85,cpp,12.2374269005848
1,31736,real,5.46,c,0.994708994708995
1,31736,real,5.49,c,0.989273426431896
1,31740,real,5.31,c,1.02280811885332
1,31736,real,5.27,c,1.03057136833228
1,31736,real,5.27,c,1.03057136833228
1,31736,real,5.5,c,0.987474747474748
1,31736,real,5.5,c,0.987474747474748
1,31740,real,5.55,c,0.978578578578579
1,31796,real,5.53,c,0.982117741611412
2,31736,real,3.38,c,1.60683760683761
2,31736,real,3.62,c,1.50030693677103
2,31800,real,3.48,c,1.56066411238825
2,31736,real,3.62,c,1.50030693677103
2,31740,real,3.28,c,1.65582655826558
2,31800,real,3.57,c,1.5213196389667
2,31740,real,3.37,c,1.61160567095285
2,31740,real,3.51,c,1.54732510288066
2,31736,real,3.36,c,1.61640211640212
4,31744,real,3.35,c,1.6212271973466
4,31808,real,3.14,c,1.72965322009908
4,31804,real,3.21,c,1.69193492557979
4,31736,real,3.01,c,1.80435585086748
4,31804,real,3.25,c,1.67111111111111
4,31808,real,3.06,c,1.77487291212781
4,31744,real,3.15,c,1.72416225749559
4,31808,real,3.03,c,1.79244591125779
4,31744,real,3.13,c,1.73517926872559
5,31816,real,2.95,c,1.84105461393597
5,31816,real,3.04,c,1.78654970760234
5,31748,real,3.13,c,1.73517926872559
5,31748,real,3.16,c,1.71870604781997
5,31812,real,3.12,c,1.74074074074074
5,31748,real,3.14,c,1.72965322009908
5,31736,real,3.14,c,1.72965322009908
5,31808,real,3.14,c,1.72965322009908
5,31752,real,3.06,c,1.77487291212781
8,31760,real,2.99,c,1.81642512077295
8,31760,real,3.08,c,1.76334776334776
8,31824,real,2.89,c,1.87927720107651
8,31764,real,3.06,c,1.77487291212781
8,31736,real,2.95,c,1.84105461393597
8,31824,real,2.99,c,1.81642512077295
8,31760,real,2.89,c,1.87927720107651
8,31736,real,3.09,c,1.75764113628191
8,31760,real,2.9,c,1.8727969348659
10,31768,real,2.95,c,1.84105461393597
10,31764,real,2.71,c,2.00410004100041
10,31768,real,2.94,c,1.84731670445956
10,31832,real,2.91,c,1.86636120656739
10,31768,real,2.88,c,1.8858024691358
10,31768,real,2.98,c,1.82252050708427
10,31768,real,2.92,c,1.8599695585997
10,31736,real,2.96,c,1.83483483483483
10,31832,real,2.82,c,1.92592592592593
16,31796,real,2.84,c,1.91236306729264
16,31736,real,2.74,c,1.98215733982157
16,31856,real,2.75,c,1.9749494949495
16,31792,real,2.73,c,1.98941798941799
16,31792,real,2.85,c,1.90565302144249
16,31792,real,2.67,c,2.0341240116521
16,31860,real,2.77,c,1.96068993180907
16,31796,real,2.77,c,1.96068993180907
16,31852,real,2.8,c,1.93968253968254
20,31812,real,2.74,c,1.98215733982157
20,31812,real,2.74,c,1.98215733982157
20,31868,real,2.71,c,2.00410004100041
20,31812,real,2.77,c,1.96068993180907
20,31748,real,2.75,c,1.9749494949495
20,31812,real,2.77,c,1.96068993180907
20,31872,real,2.72,c,1.99673202614379
20,31812,real,2.76,c,1.96779388083736
20,31744,real,2.9,c,1.8727969348659
25,31764,real,2.78,c,1.95363709032774
25,31764,real,2.7,c,2.01152263374486
25,31828,real,2.76,c,1.96779388083736
25,31832,real,2.74,c,1.98215733982157
25,31888,real,2.75,c,1.9749494949495
25,31828,real,2.76,c,1.96779388083736
25,31888,real,2.76,c,1.96779388083736
25,31828,real,2.82,c,1.92592592592593
25,31832,real,2.74,c,1.98215733982157
32,31856,real,2.83,c,1.91912053396152
32,31856,real,2.64,c,2.05723905723906
32,31856,real,2.69,c,2.01900041305246
32,31860,real,2.66,c,2.04177109440267
32,31856,real,2.67,c,2.0341240116521
32,31856,real,2.74,c,1.98215733982157
32,31860,real,2.64,c,2.05723905723906
32,31860,real,2.7,c,2.01152263374486
32,31856,real,2.69,c,2.01900041305246
40,31892,real,2.7,c,2.01152263374486
40,31952,real,2.69,c,2.01900041305246
40,31888,real,2.63,c,2.06506125897761
40,31892,real,2.7,c,2.01152263374486
40,31888,real,2.66,c,2.04177109440267
40,31948,real,2.69,c,2.01900041305246
40,31888,real,2.69,c,2.01900041305246
40,31952,real,2.68,c,2.02653399668325
40,31888,real,2.7,c,2.01152263374486
50,31988,real,2.69,c,2.01900041305246
50,31928,real,2.71,c,2.00410004100041
50,31864,real,2.67,c,2.0341240116521
50,31928,real,2.66,c,2.04177109440267
50,31992,real,2.65,c,2.04947589098532
50,31992,real,2.65,c,2.04947589098532
50,31928,real,2.63,c,2.06506125897761
50,31996,real,2.7,c,2.01152263374486
50,31996,real,2.71,c,2.00410004100041
80,32048,real,2.63,c,2.06506125897761
80,32048,real,2.66,c,2.04177109440267
80,32048,real,2.63,c,2.06506125897761
80,32052,real,2.68,c,2.02653399668325
80,32048,real,2.65,c,2.04947589098532
80,32048,real,2.58,c,2.10508182601206
80,32052,real,2.63,c,2.06506125897761
80,32052,real,2.63,c,2.06506125897761
80,32048,real,2.6,c,2.08888888888889
100,32132,real,2.56,c,2.12152777777778
100,32128,real,2.56,c,2.12152777777778
100,32128,real,2.6,c,2.08888888888889
100,32192,real,2.64,c,2.05723905723906
100,32132,real,2.65,c,2.04947589098532
100,32188,real,2.58,c,2.10508182601206
100,32188,real,2.54,c,2.13823272090989
100,32068,real,2.62,c,2.07294317217981
100,32196,real,2.61,c,2.08088548318433
125,32292,real,2.61,c,2.08088548318433
125,32232,real,2.53,c,2.14668423364076
125,32228,real,2.48,c,2.18996415770609
125,32292,real,2.58,c,2.10508182601206
125,32232,real,2.58,c,2.10508182601206
125,32232,real,2.59,c,2.0969540969541
125,32228,real,2.54,c,2.13823272090989
125,32164,real,2.65,c,2.04947589098532
125,32292,real,2.63,c,2.06506125897761
200,32468,real,2.46,c,2.20776874435411
200,32536,real,2.46,c,2.20776874435411
200,32528,real,2.58,c,2.10508182601206
200,32592,real,2.53,c,2.14668423364076
200,32528,real,2.52,c,2.15520282186949
200,32532,real,2.45,c,2.21678004535147
200,32588,real,2.53,c,2.14668423364076
200,32532,real,2.52,c,2.15520282186949
200,32532,real,2.44,c,2.22586520947177
250,32668,real,2.49,c,2.18116912092816
250,32732,real,2.42,c,2.24426078971534
250,32792,real,2.44,c,2.22586520947177
250,32792,real,2.46,c,2.20776874435411
250,32796,real,2.51,c,2.16378928729526
250,32796,real,2.52,c,2.15520282186949
250,32732,real,2.5,c,2.17244444444444
250,32732,real,2.45,c,2.21678004535147
250,32732,real,2.47,c,2.19883040935673
400,33336,real,2.49,c,2.18116912092816
