threads,real,user,sys,memory
1,5.46,5.42,0.03,31736
1,5.49,5.45,0.03,31736
1,5.31,5.26,0.04,31740
1,5.27,5.22,0.03,31736
1,5.27,5.22,0.03,31736
1,5.50,5.45,0.03,31736
1,5.50,5.45,0.03,31736
1,5.55,5.50,0.04,31740
1,5.53,5.48,0.04,31796
2,3.38,6.22,0.04,31736
2,3.62,7.09,0.04,31736
2,3.48,6.52,0.03,31800
2,3.62,7.14,0.03,31736
2,3.28,6.02,0.03,31740
2,3.57,7.00,0.04,31800
2,3.37,6.25,0.03,31740
2,3.51,6.45,0.04,31740
2,3.36,6.28,0.03,31736
4,3.35,12.71,0.05,31744
4,3.14,11.94,0.05,31808
4,3.21,11.99,0.04,31804
4,3.01,11.37,0.04,31736
4,3.25,12.22,0.04,31804
4,3.06,11.23,0.04,31808
4,3.15,11.58,0.04,31744
4,3.03,11.06,0.04,31808
4,3.13,11.91,0.04,31744
5,2.95,13.96,0.03,31816
5,3.04,14.01,0.05,31816
5,3.13,14.85,0.05,31748
5,3.16,14.35,0.04,31748
5,3.12,14.39,0.04,31812
5,3.14,14.49,0.04,31748
5,3.14,13.93,0.05,31736
5,3.14,14.09,0.04,31808
5,3.06,13.48,0.04,31752
8,2.99,22.87,0.04,31760
8,3.08,23.04,0.04,31760
8,2.89,21.87,0.04,31824
8,3.06,23.13,0.04,31764
8,2.95,22.11,0.04,31736
8,2.99,22.73,0.05,31824
8,2.89,22.23,0.04,31760
8,3.09,23.53,0.05,31736
8,2.90,21.29,0.05,31760
10,2.95,28.08,0.04,31768
10,2.71,24.61,0.05,31764
10,2.94,27.66,0.06,31768
10,2.91,26.59,0.05,31832
10,2.88,27.26,0.05,31768
10,2.98,28.05,0.05,31768
10,2.92,26.89,0.05,31768
10,2.96,27.05,0.05,31736
10,2.82,26.71,0.05,31832
16,2.84,41.98,0.07,31796
16,2.74,41.11,0.06,31736
16,2.75,40.87,0.07,31856
16,2.73,40.81,0.07,31792
16,2.85,42.13,0.08,31792
16,2.67,39.21,0.07,31792
16,2.77,41.16,0.07,31860
16,2.77,41.52,0.08,31796
16,2.80,41.60,0.07,31852
20,2.74,39.90,0.07,31812
20,2.74,40.43,0.08,31812
20,2.71,40.13,0.07,31868
20,2.77,40.46,0.07,31812
20,2.75,40.70,0.06,31748
20,2.77,40.76,0.06,31812
20,2.72,40.71,0.08,31872
20,2.76,40.64,0.08,31812
20,2.90,42.66,0.07,31744
25,2.78,42.02,0.07,31764
25,2.70,40.96,0.06,31764
25,2.76,41.28,0.07,31828
25,2.74,41.08,0.07,31832
25,2.75,41.02,0.13,31888
25,2.76,40.79,0.08,31828
25,2.76,40.42,0.08,31888
25,2.82,42.69,0.07,31828
25,2.74,40.71,0.05,31832
32,2.83,43.23,0.06,31856
32,2.64,40.25,0.05,31856
32,2.69,40.42,0.06,31856
32,2.66,40.12,0.07,31860
32,2.67,40.74,0.07,31856
32,2.74,41.12,0.05,31856
32,2.64,39.78,0.06,31860
32,2.70,40.92,0.07,31860
32,2.69,40.61,0.06,31856
40,2.70,41.32,0.06,31892
40,2.69,41.34,0.04,31952
40,2.63,39.56,0.07,31888
40,2.70,41.35,0.06,31892
40,2.66,40.77,0.05,31888
40,2.69,41.32,0.06,31948
40,2.69,41.24,0.05,31888
40,2.68,40.92,0.05,31952
40,2.70,41.51,0.05,31888
50,2.69,40.86,0.05,31988
50,2.71,41.73,0.02,31928
50,2.67,41.25,0.01,31864
50,2.66,40.87,0.01,31928
50,2.65,40.76,0.02,31992
50,2.65,40.96,0.02,31992
50,2.63,40.70,0.01,31928
50,2.70,41.77,0.02,31996
